3.656e-17,-nan
3.657e-17,-nan
3.658e-17,-nan
3.659e-17,-nan
3.66e-17,-nan
3.661e-17,-nan
3.662e-17,-nan
3.663e-17,-nan
3.664e-17,-nan
3.665e-17,-nan
3.666e-17,-nan
3.667e-17,-nan
3.668e-17,-nan
3.669e-17,-nan
3.67e-17,-nan
3.671e-17,-nan
3.672e-17,-nan
3.673e-17,-nan
3.674e-17,-nan
3.675e-17,-nan
3.676e-17,-nan
3.677e-17,-nan
3.678e-17,-nan
3.679e-17,-nan
3.68e-17,-nan
3.681e-17,-nan
3.682e-17,-nan
3.683e-17,-nan
3.684e-17,-nan
3.685e-17,-nan
3.686e-17,-nan
3.687e-17,-nan
3.688e-17,-nan
3.689e-17,-nan
3.69e-17,-nan
3.691e-17,-nan
3.692e-17,-nan
3.693e-17,-nan
3.694e-17,-nan
3.695e-17,-nan
3.696e-17,-nan
3.697e-17,-nan
3.698e-17,-nan
3.699e-17,-nan
3.7e-17,-nan
3.701e-17,-nan
3.702e-17,-nan
3.703e-17,-nan
3.704e-17,-nan
3.705e-17,-nan
3.706e-17,-nan
3.707e-17,-nan
3.708e-17,-nan
3.709e-17,-nan
3.71e-17,-nan
3.711e-17,-nan
3.712e-17,-nan
3.713e-17,-nan
3.714e-17,-nan
3.715e-17,-nan
3.716e-17,-nan
3.717e-17,-nan
3.718e-17,-nan
3.719e-17,-nan
3.72e-17,-nan
3.721e-17,-nan
3.722e-17,-nan
3.723e-17,-nan
3.724e-17,-nan
3.725e-17,-nan
3.726e-17,-nan
3.727e-17,-nan
3.728e-17,-nan
3.729e-17,-nan
3.73e-17,-nan
3.731e-17,-nan
3.732e-17,-nan
3.733e-17,-nan
3.734e-17,-nan
3.735e-17,-nan
3.736e-17,-nan
3.737e-17,-nan
3.738e-17,-nan
3.739e-17,-nan
3.74e-17,-nan
3.741e-17,-nan
3.742e-17,-nan
3.743e-17,-nan
3.744e-17,-nan
3.745e-17,-nan
3.746e-17,-nan
3.747e-17,-nan
3.748e-17,-nan
3.749e-17,-nan
3.75e-17,-nan
3.751e-17,-nan
3.752e-17,-nan
3.753e-17,-nan
3.754e-17,-nan
3.755e-17,-nan
3.756e-17,-nan
3.757e-17,-nan
3.758e-17,-nan
3.759e-17,-nan
3.76e-17,-nan
3.761e-17,-nan
3.762e-17,-nan
3.763e-17,-nan
3.764e-17,-nan
3.765e-17,-nan
3.766e-17,-nan
3.767e-17,-nan
3.768e-17,-nan
3.769e-17,-nan
3.77e-17,-nan
3.771e-17,-nan
3.772e-17,-nan
3.773e-17,-nan
3.774e-17,-nan
3.775e-17,-nan
3.776e-17,-nan
3.777e-17,-nan
3.778e-17,-nan
3.779e-17,-nan
3.78e-17,-nan
3.781e-17,-nan
3.782e-17,-nan
3.783e-17,-nan
3.784e-17,-nan
3.785e-17,-nan
3.786e-17,-nan
3.787e-17,-nan
3.788e-17,-nan
3.789e-17,-nan
3.79e-17,-nan
3.791e-17,-nan
3.792e-17,-nan
3.793e-17,-nan
3.794e-17,-nan
3.795e-17,-nan
3.796e-17,-nan
3.797e-17,-nan
3.798e-17,-nan
3.799e-17,-nan
3.8e-17,-nan
3.801e-17,-nan
3.802e-17,-nan
3.803e-17,-nan
3.804e-17,-nan
3.805e-17,-nan
3.806e-17,-nan
3.807e-17,-nan
3.808e-17,-nan
3.809e-17,-nan
3.81e-17,-nan
3.811e-17,-nan
3.812e-17,-nan
3.813e-17,-nan
3.814e-17,-nan
3.815e-17,-nan
3.816e-17,-nan
3.817e-17,-nan
3.818e-17,-nan
3.819e-17,-nan
3.82e-17,-nan
3.821e-17,-nan
3.822e-17,-nan
3.823e-17,-nan
3.824e-17,-nan
3.825e-17,-nan
3.826e-17,-nan
3.827e-17,-nan
3.828e-17,-nan
3.829e-17,-nan
3.83e-17,-nan
3.831e-17,-nan
3.832e-17,-nan
3.833e-17,-nan
3.834e-17,-nan
3.835e-17,-nan
3.836e-17,-nan
3.837e-17,-nan
3.838e-17,-nan
3.839e-17,-nan
3.84e-17,-nan
3.841e-17,-nan
3.842e-17,-nan
3.843e-17,-nan
3.844e-17,-nan
3.845e-17,-nan
3.846e-17,-nan
3.847e-17,-nan
3.848e-17,-nan
3.849e-17,-nan
3.85e-17,-nan
3.851e-17,-nan
3.852e-17,-nan
3.853e-17,-nan
3.854e-17,-nan
3.855e-17,-nan
3.856e-17,-nan
3.857e-17,-nan
3.858e-17,-nan
3.859e-17,-nan
3.86e-17,-nan
3.861e-17,-nan
3.862e-17,-nan
3.863e-17,-nan
3.864e-17,-nan
3.865e-17,-nan
3.866e-17,-nan
3.867e-17,-nan
3.868e-17,-nan
3.869e-17,-nan
3.87e-17,-nan
3.871e-17,-nan
3.872e-17,-nan
3.873e-17,-nan
3.874e-17,-nan
3.875e-17,-nan
3.876e-17,-nan
3.877e-17,-nan
3.878e-17,-nan
3.879e-17,-nan
3.88e-17,-nan
3.881e-17,-nan
3.882e-17,-nan
3.883e-17,-nan
3.884e-17,-nan
3.885e-17,-nan
3.886e-17,-nan
3.887e-17,-nan
3.888e-17,-nan
3.889e-17,-nan
3.89e-17,-nan
3.891e-17,-nan
3.892e-17,-nan
3.893e-17,-nan
3.894e-17,-nan
3.895e-17,-nan
3.896e-17,-nan
3.897e-17,-nan
3.898e-17,-nan
3.899e-17,-nan
3.9e-17,-nan
3.901e-17,-nan
3.902e-17,-nan
3.903e-17,-nan
3.904e-17,-nan
3.905e-17,-nan
3.906e-17,-nan
3.907e-17,-nan
3.908e-17,-nan
3.909e-17,-nan
3.91e-17,-nan
3.911e-17,-nan
3.912e-17,-nan
3.913e-17,-nan
3.914e-17,-nan
3.915e-17,-nan
3.916e-17,-nan
3.917e-17,-nan
3.918e-17,-nan
3.919e-17,-nan
3.92e-17,-nan
3.921e-17,-nan
3.922e-17,-nan
3.923e-17,-nan
3.924e-17,-nan
3.925e-17,-nan
3.926e-17,-nan
3.927e-17,-nan
3.928e-17,-nan
3.929e-17,-nan
3.93e-17,-nan
3.931e-17,-nan
3.932e-17,-nan
3.933e-17,-nan
3.934e-17,-nan
3.935e-17,-nan
3.936e-17,-nan
3.937e-17,-nan
3.938e-17,-nan
3.939e-17,-nan
3.94e-17,-nan
3.941e-17,-nan
3.942e-17,-nan
3.943e-17,-nan
3.944e-17,-nan
3.945e-17,-nan
3.946e-17,-nan
3.947e-17,-nan
3.948e-17,-nan
3.949e-17,-nan
3.95e-17,-nan
3.951e-17,-nan
3.952e-17,-nan
3.953e-17,-nan
3.954e-17,-nan
3.955e-17,-nan
3.956e-17,-nan
3.957e-17,-nan
3.958e-17,-nan
3.959e-17,-nan
3.96e-17,-nan
3.961e-17,-nan
3.962e-17,-nan
3.963e-17,-nan
3.964e-17,-nan
3.965e-17,-nan
3.966e-17,-nan
3.967e-17,-nan
3.968e-17,-nan
3.969e-17,-nan
3.97e-17,-nan
3.971e-17,-nan
3.972e-17,-nan
3.973e-17,-nan
3.974e-17,-nan
3.975e-17,-nan
3.976e-17,-nan
3.977e-17,-nan
3.978e-17,-nan
3.979e-17,-nan
3.98e-17,-nan
3.981e-17,-nan
3.982e-17,-nan
3.983e-17,-nan
3.984e-17,-nan
3.985e-17,-nan
3.986e-17,-nan
3.987e-17,-nan
3.988e-17,-nan
3.989e-17,-nan
3.99e-17,-nan
3.991e-17,-nan
3.992e-17,-nan
3.993e-17,-nan
3.994e-17,-nan
3.995e-17,-nan
3.996e-17,-nan
3.997e-17,-nan
3.998e-17,-nan
3.999e-17,-nan
4e-17,-nan
4.001e-17,-nan
4.002e-17,-nan
4.003e-17,-nan
4.004e-17,-nan
4.005e-17,-nan
4.006e-17,-nan
4.007e-17,-nan
4.008e-17,-nan
4.009e-17,-nan
4.01e-17,-nan
4.011e-17,-nan
4.012e-17,-nan
4.013e-17,-nan
4.014e-17,-nan
4.015e-17,-nan
4.016e-17,-nan
4.017e-17,-nan
4.018e-17,-nan
4.019e-17,-nan
4.02e-17,-nan
4.021e-17,-nan
4.022e-17,-nan
4.023e-17,-nan
4.024e-17,-nan
4.025e-17,-nan
4.026e-17,-nan
4.027e-17,-nan
4.028e-17,-nan
4.029e-17,-nan
4.03e-17,-nan
4.031e-17,-nan
4.032e-17,-nan
4.033e-17,-nan
4.034e-17,-nan
4.035e-17,-nan
4.036e-17,-nan
4.037e-17,-nan
4.038e-17,-nan
4.039e-17,-nan
4.04e-17,-nan
4.041e-17,-nan
4.042e-17,-nan
4.043e-17,-nan
4.044e-17,-nan
4.045e-17,-nan
4.046e-17,-nan
4.047e-17,-nan
4.048e-17,-nan
4.049e-17,-nan
4.05e-17,-nan
4.051e-17,-nan
4.052e-17,-nan
4.053e-17,-nan
4.054e-17,-nan
4.055e-17,-nan
4.056e-17,-nan
4.057e-17,-nan
4.058e-17,-nan
4.059e-17,-nan
4.06e-17,-nan
4.061e-17,-nan
4.062e-17,-nan
4.063e-17,-nan
4.064e-17,-nan
4.065e-17,-nan
4.066e-17,-nan
4.067e-17,-nan
4.068e-17,-nan
4.069e-17,-nan
4.07e-17,-nan
4.071e-17,-nan
4.072e-17,-nan
4.073e-17,-nan
4.074e-17,-nan
4.075e-17,-nan
4.076e-17,-nan
4.077e-17,-nan
4.078e-17,-nan
4.079e-17,-nan
4.08e-17,-nan
4.081e-17,-nan
4.082e-17,-nan
4.083e-17,-nan
4.084e-17,-nan
4.085e-17,-nan
4.086e-17,-nan
4.087e-17,-nan
4.088e-17,-nan
4.089e-17,-nan
4.09e-17,-nan
4.091e-17,-nan
4.092e-17,-nan
4.093e-17,-nan
4.094e-17,-nan
4.095e-17,-nan
4.096e-17,-nan
4.097e-17,-nan
4.098e-17,-nan
4.099e-17,-nan
4.1e-17,-nan
4.101e-17,-nan
4.102e-17,-nan
4.103e-17,-nan
4.104e-17,-nan
4.105e-17,-nan
4.106e-17,-nan
4.107e-17,-nan
4.108e-17,-nan
4.109e-17,-nan
4.11e-17,-nan
4.111e-17,-nan
4.112e-17,-nan
4.113e-17,-nan
4.114e-17,-nan
4.115e-17,-nan
4.116e-17,-nan
4.117e-17,-nan
4.118e-17,-nan
4.119e-17,-nan
4.12e-17,-nan
4.121e-17,-nan
4.122e-17,-nan
4.123e-17,-nan
4.124e-17,-nan
4.125e-17,-nan
4.126e-17,-nan
4.127e-17,-nan
4.128e-17,-nan
4.129e-17,-nan
4.13e-17,-nan
4.131e-17,-nan
4.132e-17,-nan
4.133e-17,-nan
4.134e-17,-nan
4.135e-17,-nan
4.136e-17,-nan
4.137e-17,-nan
4.138e-17,-nan
4.139e-17,-nan
4.14e-17,-nan
4.141e-17,-nan
4.142e-17,-nan
4.143e-17,-nan
4.144e-17,-nan
4.145e-17,-nan
4.146e-17,-nan
4.147e-17,-nan
4.148e-17,-nan
4.149e-17,-nan
4.15e-17,-nan
4.151e-17,-nan
4.152e-17,-nan
4.153e-17,-nan
4.154e-17,-nan
4.155e-17,-nan
4.156e-17,-nan
4.157e-17,-nan
4.158e-17,-nan
4.159e-17,-nan
4.16e-17,-nan
4.161e-17,-nan
4.162e-17,-nan
4.163e-17,-nan
4.164e-17,-nan
4.165e-17,-nan
4.166e-17,-nan
4.167e-17,-nan
4.168e-17,-nan
4.169e-17,-nan
4.17e-17,-nan
4.171e-17,-nan
4.172e-17,-nan
4.173e-17,-nan
4.174e-17,-nan
4.175e-17,-nan
4.176e-17,-nan
4.177e-17,-nan
4.178e-17,-nan
4.179e-17,-nan
4.18e-17,-nan
4.181e-17,-nan
4.182e-17,-nan
4.183e-17,-nan
4.184e-17,-nan
4.185e-17,-nan
4.186e-17,-nan
4.187e-17,-nan
4.188e-17,-nan
4.189e-17,-nan
4.19e-17,-nan
4.191e-17,-nan
4.192e-17,-nan
4.193e-17,-nan
4.194e-17,-nan
4.195e-17,-nan
4.196e-17,-nan
4.197e-17,-nan
4.198e-17,-nan
4.199e-17,-nan
4.2e-17,-nan
4.201e-17,-nan
4.202e-17,-nan
4.203e-17,-nan
4.204e-17,-nan
4.205e-17,-nan
4.206e-17,-nan
4.207e-17,-nan
4.208e-17,-nan
4.209e-17,-nan
4.21e-17,-nan
4.211e-17,-nan
4.212e-17,-nan
4.213e-17,-nan
4.214e-17,-nan
4.215e-17,-nan
4.216e-17,-nan
4.217e-17,-nan
4.218e-17,-nan
4.219e-17,-nan
4.22e-17,-nan
4.221e-17,-nan
4.222e-17,-nan
4.223e-17,-nan
4.224e-17,-nan
4.225e-17,-nan
4.226e-17,-nan
4.227e-17,-nan
4.228e-17,-nan
4.229e-17,-nan
4.23e-17,-nan
4.231e-17,-nan
4.232e-17,-nan
4.233e-17,-nan
4.234e-17,-nan
4.235e-17,-nan
4.236e-17,-nan
4.237e-17,-nan
4.238e-17,-nan
4.239e-17,-nan
4.24e-17,-nan
4.241e-17,-nan
4.242e-17,-nan
4.243e-17,-nan
4.244e-17,-nan
4.245e-17,-nan
4.246e-17,-nan
4.247e-17,-nan
4.248e-17,-nan
4.249e-17,-nan
4.25e-17,-nan
4.251e-17,-nan
4.252e-17,-nan
4.253e-17,-nan
4.254e-17,-nan
4.255e-17,-nan
4.256e-17,-nan
4.257e-17,-nan
4.258e-17,-nan
4.259e-17,-nan
4.26e-17,-nan
4.261e-17,-nan
4.262e-17,-nan
4.263e-17,-nan
4.264e-17,-nan
4.265e-17,-nan
4.266e-17,-nan
4.267e-17,-nan
4.268e-17,-nan
4.269e-17,-nan
4.27e-17,-nan
4.271e-17,-nan
4.272e-17,-nan
4.273e-17,-nan
4.274e-17,-nan
4.275e-17,-nan
4.276e-17,-nan
4.277e-17,-nan
4.278e-17,-nan
4.279e-17,-nan
4.28e-17,-nan
4.281e-17,-nan
4.282e-17,-nan
4.283e-17,-nan
4.284e-17,-nan
4.285e-17,-nan
4.286e-17,-nan
4.287e-17,-nan
4.288e-17,-nan
4.289e-17,-nan
4.29e-17,-nan
4.291e-17,-nan
4.292e-17,-nan
4.293e-17,-nan
4.294e-17,-nan
4.295e-17,-nan
4.296e-17,-nan
4.297e-17,-nan
4.298e-17,-nan
4.299e-17,-nan
4.3e-17,-nan
4.301e-17,-nan
4.302e-17,-nan
4.303e-17,-nan
4.304e-17,-nan
4.305e-17,-nan
4.306e-17,-nan
4.307e-17,-nan
4.308e-17,-nan
4.309e-17,-nan
4.31e-17,-nan
4.311e-17,-nan
4.312e-17,-nan
4.313e-17,-nan
4.314e-17,-nan
4.315e-17,-nan
4.316e-17,-nan
4.317e-17,-nan
4.318e-17,-nan
4.319e-17,-nan
4.32e-17,-nan
4.321e-17,-nan
4.322e-17,-nan
4.323e-17,-nan
4.324e-17,-nan
4.325e-17,-nan
4.326e-17,-nan
4.327e-17,-nan
4.328e-17,-nan
4.329e-17,-nan
4.33e-17,-nan
4.331e-17,-nan
4.332e-17,-nan
4.333e-17,-nan
4.334e-17,-nan
4.335e-17,-nan
4.336e-17,-nan
4.337e-17,-nan
4.338e-17,-nan
4.339e-17,-nan
4.34e-17,-nan
4.341e-17,-nan
4.342e-17,-nan
4.343e-17,-nan
4.344e-17,-nan
4.345e-17,-nan
4.346e-17,-nan
4.347e-17,-nan
4.348e-17,-nan
4.349e-17,-nan
4.35e-17,-nan
4.351e-17,-nan
4.352e-17,-nan
4.353e-17,-nan
4.354e-17,-nan
4.355e-17,-nan
4.356e-17,-nan
4.357e-17,-nan
4.358e-17,-nan
4.359e-17,-nan
4.36e-17,-nan
4.361e-17,-nan
4.362e-17,-nan
4.363e-17,-nan
4.364e-17,-nan
4.365e-17,-nan
4.366e-17,-nan
4.367e-17,-nan
4.368e-17,-nan
4.369e-17,-nan
4.37e-17,-nan
4.371e-17,-nan
4.372e-17,-nan
4.373e-17,-nan
4.374e-17,-nan
4.375e-17,-nan
4.376e-17,-nan
4.377e-17,-nan
4.378e-17,-nan
4.379e-17,-nan
4.38e-17,-nan
4.381e-17,-nan
4.382e-17,-nan
4.383e-17,-nan
4.384e-17,-nan
4.385e-17,-nan
4.386e-17,-nan
4.387e-17,-nan
4.388e-17,-nan
4.389e-17,-nan
4.39e-17,-nan
4.391e-17,-nan
4.392e-17,-nan
4.393e-17,-nan
4.394e-17,-nan
4.395e-17,-nan
4.396e-17,-nan
4.397e-17,-nan
4.398e-17,-nan
4.399e-17,-nan
4.4e-17,-nan
4.401e-17,-nan
4.402e-17,-nan
4.403e-17,-nan
4.404e-17,-nan
4.405e-17,-nan
4.406e-17,-nan
4.407e-17,-nan
4.408e-17,-nan
4.409e-17,-nan
4.41e-17,-nan
4.411e-17,-nan
4.412e-17,-nan
4.413e-17,-nan
4.414e-17,-nan
4.415e-17,-nan
4.416e-17,-nan
4.417e-17,-nan
4.418e-17,-nan
4.419e-17,-nan
4.42e-17,-nan
4.421e-17,-nan
4.422e-17,-nan
4.423e-17,-nan
4.424e-17,-nan
4.425e-17,-nan
4.426e-17,-nan
4.427e-17,-nan
4.428e-17,-nan
4.429e-17,-nan
4.43e-17,-nan
4.431e-17,-nan
4.432e-17,-nan
4.433e-17,-nan
4.434e-17,-nan
4.435e-17,-nan
4.436e-17,-nan
4.437e-17,-nan
4.438e-17,-nan
4.439e-17,-nan
4.44e-17,-nan
4.441e-17,-nan
4.442e-17,-nan
4.443e-17,-nan
4.444e-17,-nan
4.445e-17,-nan
4.446e-17,-nan
4.447e-17,-nan
4.448e-17,-nan
4.449e-17,-nan
4.45e-17,-nan
4.451e-17,-nan
4.452e-17,-nan
4.453e-17,-nan
4.454e-17,-nan
4.455e-17,-nan
4.456e-17,-nan
4.457e-17,-nan
4.458e-17,-nan
4.459e-17,-nan
4.46e-17,-nan
4.461e-17,-nan
4.462e-17,-nan
4.463e-17,-nan
4.464e-17,-nan
4.465e-17,-nan
4.466e-17,-nan
4.467e-17,-nan
4.468e-17,-nan
4.469e-17,-nan
4.47e-17,-nan
4.471e-17,-nan
4.472e-17,-nan
4.473e-17,-nan
4.474e-17,-nan
4.475e-17,-nan
4.476e-17,-nan
4.477e-17,-nan
4.478e-17,-nan
4.479e-17,-nan
4.48e-17,-nan
4.481e-17,-nan
4.482e-17,-nan
4.483e-17,-nan
4.484e-17,-nan
4.485e-17,-nan
4.486e-17,-nan
4.487e-17,-nan
4.488e-17,-nan
4.489e-17,-nan
4.49e-17,-nan
4.491e-17,-nan
4.492e-17,-nan
4.493e-17,-nan
4.494e-17,-nan
4.495e-17,-nan
4.496e-17,-nan
4.497e-17,-nan
4.498e-17,-nan
4.499e-17,-nan
4.5e-17,-nan
4.501e-17,-nan
4.502e-17,-nan
4.503e-17,-nan
4.504e-17,-nan
4.505e-17,-nan
4.506e-17,-nan
4.507e-17,-nan
4.508e-17,-nan
4.509e-17,-nan
4.51e-17,-nan
4.511e-17,-nan
4.512e-17,-nan
4.513e-17,-nan
4.514e-17,-nan
4.515e-17,-nan
4.516e-17,-nan
4.517e-17,-nan
4.518e-17,-nan
4.519e-17,-nan
4.52e-17,-nan
4.521e-17,-nan
4.522e-17,-nan
4.523e-17,-nan
4.524e-17,-nan
4.525e-17,-nan
4.526e-17,-nan
4.527e-17,-nan
4.528e-17,-nan
4.529e-17,-nan
4.53e-17,-nan
4.531e-17,-nan
4.532e-17,-nan
4.533e-17,-nan
4.534e-17,-nan
4.535e-17,-nan
4.536e-17,-nan
4.537e-17,-nan
4.538e-17,-nan
4.539e-17,-nan
4.54e-17,-nan
4.541e-17,-nan
4.542e-17,-nan
4.543e-17,-nan
4.544e-17,-nan
4.545e-17,-nan
4.546e-17,-nan
4.547e-17,-nan
4.548e-17,-nan
4.549e-17,-nan
4.55e-17,-nan
4.551e-17,-nan
4.552e-17,-nan
4.553e-17,-nan
4.554e-17,-nan
4.555e-17,-nan
4.556e-17,-nan
4.557e-17,-nan
4.558e-17,-nan
4.559e-17,-nan
4.56e-17,-nan
4.561e-17,-nan
4.562e-17,-nan
4.563e-17,-nan
4.564e-17,-nan
4.565e-17,-nan
4.566e-17,-nan
4.567e-17,-nan
4.568e-17,-nan
4.569e-17,-nan
4.57e-17,-nan
4.571e-17,-nan
4.572e-17,-nan
4.573e-17,-nan
4.574e-17,-nan
4.575e-17,-nan
4.576e-17,-nan
4.577e-17,-nan
4.578e-17,-nan
4.579e-17,-nan
4.58e-17,-nan
4.581e-17,-nan
4.582e-17,-nan
4.583e-17,-nan
4.584e-17,-nan
4.585e-17,-nan
4.586e-17,-nan
4.587e-17,-nan
4.588e-17,-nan
4.589e-17,-nan
4.59e-17,-nan
4.591e-17,-nan
4.592e-17,-nan
4.593e-17,-nan
4.594e-17,-nan
4.595e-17,-nan
4.596e-17,-nan
4.597e-17,-nan
4.598e-17,-nan
4.599e-17,-nan
4.6e-17,-nan
4.601e-17,-nan
4.602e-17,-nan
4.603e-17,-nan
4.604e-17,-nan
4.605e-17,-nan
4.606e-17,-nan
4.607e-17,-nan
4.608e-17,-nan
4.609e-17,-nan
4.61e-17,-nan
4.611e-17,-nan
4.612e-17,-nan
4.613e-17,-nan
4.614e-17,-nan
4.615e-17,-nan
4.616e-17,-nan
4.617e-17,-nan
4.618e-17,-nan
4.619e-17,-nan
4.62e-17,-nan
4.621e-17,-nan
4.622e-17,-nan
4.623e-17,-nan
4.624e-17,-nan
4.625e-17,-nan
4.626e-17,-nan
4.627e-17,-nan
4.628e-17,-nan
4.629e-17,-nan
4.63e-17,-nan
4.631e-17,-nan
4.632e-17,-nan
4.633e-17,-nan
4.634e-17,-nan
4.635e-17,-nan
4.636e-17,-nan
4.637e-17,-nan
4.638e-17,-nan
4.639e-17,-nan
4.64e-17,-nan
4.641e-17,-nan
4.642e-17,-nan
4.643e-17,-nan
4.644e-17,-nan
4.645e-17,-nan
4.646e-17,-nan
4.647e-17,-nan
4.648e-17,-nan
4.649e-17,-nan
4.65e-17,-nan
4.651e-17,-nan
4.652e-17,-nan
4.653e-17,-nan
4.654e-17,-nan
4.655e-17,-nan
4.656e-17,-nan
4.657e-17,-nan
4.658e-17,-nan
4.659e-17,-nan
4.66e-17,-nan
4.661e-17,-nan
4.662e-17,-nan
4.663e-17,-nan
4.664e-17,-nan
4.665e-17,-nan
4.666e-17,-nan
4.667e-17,-nan
4.668e-17,-nan
4.669e-17,-nan
4.67e-17,-nan
4.671e-17,-nan
4.672e-17,-nan
4.673e-17,-nan
4.674e-17,-nan
4.675e-17,-nan
4.676e-17,-nan
4.677e-17,-nan
4.678e-17,-nan
4.679e-17,-nan
4.68e-17,-nan
4.681e-17,-nan
4.682e-17,-nan
4.683e-17,-nan
4.684e-17,-nan
4.685e-17,-nan
4.686e-17,-nan
4.687e-17,-nan
4.688e-17,-nan
4.689e-17,-nan
4.69e-17,-nan
4.691e-17,-nan
4.692e-17,-nan
4.693e-17,-nan
4.694e-17,-nan
4.695e-17,-nan
4.696e-17,-nan
4.697e-17,-nan
4.698e-17,-nan
4.699e-17,-nan
4.7e-17,-nan
4.701e-17,-nan
4.702e-17,-nan
4.703e-17,-nan
4.704e-17,-nan
4.705e-17,-nan
4.706e-17,-nan
4.707e-17,-nan
4.708e-17,-nan
4.709e-17,-nan
4.71e-17,-nan
4.711e-17,-nan
4.712e-17,-nan
4.713e-17,-nan
4.714e-17,-nan
4.715e-17,-nan
4.716e-17,-nan
4.717e-17,-nan
4.718e-17,-nan
4.719e-17,-nan
4.72e-17,-nan
4.721e-17,-nan
4.722e-17,-nan
4.723e-17,-nan
4.724e-17,-nan
4.725e-17,-nan
4.726e-17,-nan
4.727e-17,-nan
4.728e-17,-nan
4.729e-17,-nan
4.73e-17,-nan
4.731e-17,-nan
4.732e-17,-nan
4.733e-17,-nan
4.734e-17,-nan
4.735e-17,-nan
4.736e-17,-nan
4.737e-17,-nan
4.738e-17,-nan
4.739e-17,-nan
4.74e-17,-nan
4.741e-17,-nan
4.742e-17,-nan
4.743e-17,-nan
4.744e-17,-nan
4.745e-17,-nan
4.746e-17,-nan
4.747e-17,-nan
4.748e-17,-nan
4.749e-17,-nan
4.75e-17,-nan
4.751e-17,-nan
4.752e-17,-nan
4.753e-17,-nan
4.754e-17,-nan
4.755e-17,-nan
4.756e-17,-nan
4.757e-17,-nan
4.758e-17,-nan
4.759e-17,-nan
4.76e-17,-nan
4.761e-17,-nan
4.762e-17,-nan
4.763e-17,-nan
4.764e-17,-nan
4.765e-17,-nan
4.766e-17,-nan
4.767e-17,-nan
4.768e-17,-nan
4.769e-17,-nan
4.77e-17,-nan
4.771e-17,-nan
4.772e-17,-nan
4.773e-17,-nan
4.774e-17,-nan
4.775e-17,-nan
4.776e-17,-nan
4.777e-17,-nan
4.778e-17,-nan
4.779e-17,-nan
4.78e-17,-nan
4.781e-17,-nan
4.782e-17,-nan
4.783e-17,-nan
4.784e-17,-nan
4.785e-17,-nan
4.786e-17,-nan
4.787e-17,-nan
4.788e-17,-nan
4.789e-17,-nan
4.79e-17,-nan
4.791e-17,-nan
4.792e-17,-nan
4.793e-17,-nan
4.794e-17,-nan
4.795e-17,-nan
4.796e-17,-nan
4.797e-17,-nan
4.798e-17,-nan
4.799e-17,-nan
4.8e-17,-nan
4.801e-17,-nan
4.802e-17,-nan
4.803e-17,-nan
4.804e-17,-nan
4.805e-17,-nan
4.806e-17,-nan
4.807e-17,-nan
4.808e-17,-nan
4.809e-17,-nan
4.81e-17,-nan
4.811e-17,-nan
4.812e-17,-nan
4.813e-17,-nan
4.814e-17,-nan
4.815e-17,-nan
4.816e-17,-nan
4.817e-17,-nan
4.818e-17,-nan
4.819e-17,-nan
4.82e-17,-nan
4.821e-17,-nan
4.822e-17,-nan
4.823e-17,-nan
4.824e-17,-nan
4.825e-17,-nan
4.826e-17,-nan
4.827e-17,-nan
4.828e-17,-nan
4.829e-17,-nan
4.83e-17,-nan
4.831e-17,-nan
4.832e-17,-nan
4.833e-17,-nan
4.834e-17,-nan
4.835e-17,-nan
4.836e-17,-nan
4.837e-17,-nan
4.838e-17,-nan
4.839e-17,-nan
4.84e-17,-nan
4.841e-17,-nan
4.842e-17,-nan
4.843e-17,-nan
4.844e-17,-nan
4.845e-17,-nan
4.846e-17,-nan
4.847e-17,-nan
4.848e-17,-nan
4.849e-17,-nan
4.85e-17,-nan
4.851e-17,-nan
4.852e-17,-nan
4.853e-17,-nan
4.854e-17,-nan
4.855e-17,-nan
4.856e-17,-nan
4.857e-17,-nan
4.858e-17,-nan
4.859e-17,-nan
4.86e-17,-nan
4.861e-17,-nan
4.862e-17,-nan
4.863e-17,-nan
4.864e-17,-nan
4.865e-17,-nan
4.866e-17,-nan
4.867e-17,-nan
4.868e-17,-nan
4.869e-17,-nan
4.87e-17,-nan
4.871e-17,-nan
4.872e-17,-nan
4.873e-17,-nan
4.874e-17,-nan
4.875e-17,-nan
4.876e-17,-nan
4.877e-17,-nan
4.878e-17,-nan
4.879e-17,-nan
4.88e-17,-nan
4.881e-17,-nan
4.882e-17,-nan
4.883e-17,-nan
4.884e-17,-nan
4.885e-17,-nan
4.886e-17,-nan
4.887e-17,-nan
4.888e-17,-nan
4.889e-17,-nan
4.89e-17,-nan
4.891e-17,-nan
4.892e-17,-nan
4.893e-17,-nan
4.894e-17,-nan
4.895e-17,-nan
4.896e-17,-nan
4.897e-17,-nan
4.898e-17,-nan
4.899e-17,-nan
4.9e-17,-nan
4.901e-17,-nan
4.902e-17,-nan
4.903e-17,-nan
4.904e-17,-nan
4.905e-17,-nan
4.906e-17,-nan
4.907e-17,-nan
4.908e-17,-nan
4.909e-17,-nan
4.91e-17,-nan
4.911e-17,-nan
4.912e-17,-nan
4.913e-17,-nan
4.914e-17,-nan
4.915e-17,-nan
4.916e-17,-nan
4.917e-17,-nan
4.918e-17,-nan
4.919e-17,-nan
4.92e-17,-nan
4.921e-17,-nan
4.922e-17,-nan
4.923e-17,-nan
4.924e-17,-nan
4.925e-17,-nan
4.926e-17,-nan
4.927e-17,-nan
